"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.14","44","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",131.94655,"1.36010","5.39241","1303.29977","12.91027","12.59287","2.69286","9.17255","291.04502","-1270.35386","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","45","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",96.59257,"1.96997","7.75929","1552.08213","9.45892","10.90740","1.72662","252.59432","35.45064","-1530.97952","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","46","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",60.80301,"1.54792","6.89155","1629.97073","6.80896","10.10705","47.37811","193.14401","6.34056","-1618.47452","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","47","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",114.71679,"1.99580","6.25121","1706.84638","12.53998","8.50443","16.08597","-249.00613","274.47103","-1666.12910","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","48","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",60.16065,"1.78296","7.08200","1590.81839","4.43776","10.97489","12.28977","85.90429","-88.15838","-1586.04908","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","49","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",45.605,"2.68294","6.87576","1381.86685","25.18309","48.78175","43.83996","570.68663","141.64086","-1250.52414","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","51","L029 (04).MP4","65755","R030 (04).MP4","64907","1","44.07987",149.82962,"1.88558","9.02048","1844.65772","7.36485","7.37581","8.05464","111.24859","208.65709","-1829.43928","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","52","L029 (04).MP4","65755","R030 (04).MP4","64907","1","44.07987",126.36663,"6.71071","11.06106","2689.93362","12.18568","19.61011","19.19465","102.74206","558.41955","-2629.32587","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","53","L029 (04).MP4","65764","R030 (04).MP4","64916","1","44.08237",109.88928,"2.49835","6.34214","1826.81928","5.97061","12.47618","0.80546","-129.48332","139.07795","-1816.90948","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","54","L029 (04).MP4","65766","R030 (04).MP4","64918","1","44.08293",116.07254,"1.32877","5.95114","1667.80540","4.52794","4.22598","41.21145","-107.35000","76.23483","-1662.60010","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","55","L029 (04).MP4","65772","R030 (04).MP4","64924","1","44.08460",48.02652,"2.39691","7.30568","1347.55333","27.82597","29.00780","26.29146","619.67242","108.04497","-1191.73502","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","56","L029 (04).MP4","65797","R030 (04).MP4","64949","1","44.09155",126.30593,"3.79428","3.23175","1461.55837","28.16938","52.92951","13.74215","-670.99881","160.69213","-1288.44539","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","57","L029 (04).MP4","65797","R030 (04).MP4","64949","1","44.09155",67.44464,"5.77217","7.30602","1776.41716","31.52341","80.57715","15.90455","887.07444","275.24058","-1514.26533","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","58","L029 (04).MP4","65889","R030 (04).MP4","65041","1","44.11713",132.83929,"1.63670","7.32148","1726.71471","7.41574","4.06125","22.73930","216.21734","54.02131","-1712.27201","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","59","L029 (04).MP4","65932","R030 (04).MP4","65084","1","44.12909",144.24045,"2.43183","3.56624","1415.03537","28.28721","70.01275","56.49560","-638.28735","205.56764","-1246.05630","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","60","L029 (05).MP4","11930","R030 (05).MP4","11082","1","51.65299",95.28779,"5.45684","7.50635","1803.41924","8.30845","34.65565","3.10799","259.62454","22.50285","-1784.49143","Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.15","1","L043 (11).MP4","42241","R044 (11).MP4","43492","1","31.13777",728.54002,"4.86512","4.55860","1663.20264","8.03841","79.19328","55.15089","232.41347","-8.72270","-1646.86093","Triakidae","Mustelus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0588","113.3488","20210512","11:41","NPZ6","No-take","npz6.15","145","Molly","Yes","Yes"
"npz6.17","2","L031 (08).MP4","51683","R032 (08).MP4","53206","1","6.35524",506.94219,"2.63959","4.25793","1525.90284","16.74897","17.80850","19.43396","-439.32429","-18.95807","-1461.16879","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","3","L031 (08).MP4","78311","R032 (08).MP4","79834","1","13.75930",510.44865,"1.28375","5.04323","1166.98323","16.01503","9.00729","15.15397","-163.77594","-277.19068","-1121.69186","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","4","L031 (08).MP4","78451","R032 (08).MP4","79974","1","13.79823",436.31224,"1.99915","7.28392","1714.39460","4.18312","9.48548","23.13896","108.16347","-62.76561","-1709.82747","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","5","L031 (08).MP4","78621","R032 (08).MP4","80144","1","13.84550",366.13704,"2.52977","9.80990","1516.51434","14.69212","19.89283","24.65765","379.28668","63.86367","-1466.92836","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","6","L031 (09).MP4","16686","R032 (09).MP4","18209","1","19.16359",55.96015,"4.31694","1.87418","1898.09806","34.60200","24.29860","7.51850","-964.36811","-481.47124","-1562.35587","Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","7","L031 (09).MP4","34033","R032 (09).MP4","35556","1","23.98702",648.13341,"2.40449","8.35730","1605.17073","5.76377","12.33818","6.55071","-160.93362","9.31199","-1597.05564","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","10","L031 (09).MP4","74178","R032 (09).MP4","75701","1","35.14956",67.54532,"3.57797","6.39576","1651.83203","19.12908","27.05368","4.47515","-315.90286","-439.55927","-1560.62234","Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","12","L031 (10).MP4","29944","R032 (10).MP4","31468","1","45.38979",249.53032,"2.08276","4.46341","1504.06531","5.85331","17.32295","27.10250","-121.76809","-93.27533","-1496.22348","Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","13","L031 (10).MP4","31928","R032 (10).MP4","33452","1","45.94145",255.92833,"10.75699","15.22347","2447.48138","9.85118","39.38392","4.01460","310.20752","281.27097","-2411.39442","Labridae","Bodianus","vulpinus","37384001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","14","L031 (10).MP4","37143","R032 (10).MP4","38667","1","47.39151",264.59397,"21.17350","11.29442","4102.58675","30.15232","19.70996","2.55053","-2035.41021","322.05435","-3547.47858","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","15","L031 (10).MP4","37170","R032 (10).MP4","38694","1","47.39902",198.63308,"11.53814","17.95610","3631.43901","26.39207","12.25032","41.90528","-1591.34125","270.78392","-3252.94610","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","17","L031 (10).MP4","73781","R032 (10).MP4","75305","1","57.57891",128.42168,"3.73620","13.57675","2102.62684","10.66452","13.75959","5.13982","337.63110","-193.41753","-2066.30939","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","18","L031 (10).MP4","73823","R032 (10).MP4","75347","1","57.59059",103.24223,"3.04093","15.57938","2096.41171","14.80592","6.17891","32.59135","533.99401","43.07783","-2026.80457","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","20","L031 (10).MP4","75801","R032 (10).MP4","77325","1","58.14058",78.11565,"6.27551","17.36536","2456.53390","7.65752","20.06300","3.53651","273.87353","-179.28364","-2434.62717","Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","21","L031 (10).MP4","76004","R032 (10).MP4","77528","1","58.19703",100.33647,"4.06690","14.42637","2377.77066","5.39034","13.24586","5.99831","105.13592","-197.07890","-2367.25572","Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","22","L031 (10).MP4","76004","R032 (10).MP4","77528","1","58.19703",95.43919,"3.13718","16.34546","2624.12520","8.07075","6.40280","1.56036","193.15079","-313.72459","-2598.13447","Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.18","1","L035 (04).MP4","2794","R036 (02).MP4","69848","1","11.01156",43.29993,"2.48654","6.52612","1619.82053","17.55138","12.56158","5.45140","-426.02191","-238.98283","-1544.41286","Tetraodontidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","2","L035 (04).MP4","14507","R036 (03).MP4","439","1","14.26842",666.26856,"3.80454","5.74357","1968.37392","22.74141","3.27322","10.28383","734.06520","-200.36684","-1815.35047","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","3","L035 (04).MP4","14549","R036 (03).MP4","481","1","14.28010",629.01199,"4.96338","5.96381","2239.08921","24.95719","0.82752","4.69181","915.20862","-234.45964","-2030.01043","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","4","L035 (04).MP4","14690","R036 (03).MP4","622","1","14.31930",551.74505,"2.81587","5.34873","1827.17865","16.62615","2.46644","3.74929","472.93702","-222.83067","-1750.78808","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","5","L035 (04).MP4","14727","R036 (03).MP4","659","1","14.32959",632.83368,"4.68813","14.10258","2004.40577","4.02338","22.02644","1.95137","41.09620","-134.49780","-1999.46591","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","6","L035 (04).MP4","14760","R036 (03).MP4","692","1","14.33877",676.62326,"5.09092","7.24814","2390.70945","15.06285","11.01038","0.38280","589.64035","195.78190","-2308.56782","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","7","L035 (04).MP4","14760","R036 (03).MP4","692","1","14.33877",689.92638,"4.90462","8.30338","2311.57097","16.95508","6.63463","0.23365","673.81942","-19.61374","-2211.09544","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","8","L035 (04).MP4","14849","R036 (03).MP4","781","1","14.36352",609.31968,"5.49620","8.10058","1774.07899","10.50280","37.57394","10.49330","-223.78475","-233.44911","-1744.35608","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","9","L035 (04).MP4","14914","R036 (03).MP4","846","1","14.38159",639.36275,"8.70975","6.11598","2916.51496","26.02771","3.68643","0.37999","1263.65454","-202.54138","-2620.72771","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.18","10","L035 (04).MP4","14932","R036 (03).MP4","864","1","14.38659",666.49832,"6.80525","9.64385","2181.61159","14.07577","28.17051","3.52459","485.27965","-214.51618","-2116.10860","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.2","2","L033 (03).MP4","49343","R034 (03).MP4","47807","1","3.06250",358.3793,"7.87292","1.29293","2027.70873","27.69208","65.53703","16.42522","-938.95344","-79.53733","-1795.45063","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","4","L033 (04).MP4","10861","R034 (04).MP4","9325","1","14.90183",2335.06049,"19.46651","19.59711","2731.37823","29.79228","60.71958","5.71051","1329.85418","-270.59194","-2370.37863","Tetraodontidae","Torquigener","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","5","L033 (04).MP4","11156","R034 (04).MP4","9620","1","14.98386",197.20983,"5.44030","5.34413","2347.35205","10.73338","18.02650","8.03053","427.36227","92.07495","-2306.28388","Tetraodontidae","Torquigener","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","6","L033 (04).MP4","24957","R034 (04).MP4","23421","1","18.82130",200.77557,"1.51109","1.08388","1044.26699","13.84093","25.69809","5.33471","205.72871","141.71883","-1013.94527","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","7","L033 (04).MP4","26277","R034 (04).MP4","24741","1","19.18834",100.79895,"2.68230","3.63241","1619.78744","24.49579","21.20208","39.06005","658.07301","134.14652","-1473.99320","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","8","L033 (04).MP4","26317","R034 (04).MP4","24781","1","19.19946",141.07715,"3.84036","1.85256","1713.08277","20.64749","26.55888","13.97685","544.28850","261.99615","-1603.04729","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","9","L033 (04).MP4","26416","R034 (04).MP4","24880","1","19.22699",126.65718,"7.53772","4.28534","2139.75220","27.71578","46.55964","2.75685","742.60175","662.49764","-1894.24892","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","10","L033 (04).MP4","26452","R034 (04).MP4","24916","1","19.23700",115.29606,"8.54105","3.18231","2298.15278","29.63561","48.25624","0.93708","909.86381","680.83958","-1997.52635","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
