"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Bodianus","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Bodianus","vulpinus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Choerodon","rubescens",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Coris","auricularis",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Stethojulis","sp1",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Stethojulis","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Unknown","sp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Unknown","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Labridae","Unknown",NA,NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Monacanthidae","Unknown","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Monacanthidae","Unknown",NA,NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Muraenidae","Unknown",NA,NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Pinguipedidae","Unknown","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Pomacentridae","Chromis","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Scaridae","Scarus","sp3",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Scombridae","Scomberomorus","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Tetraodontidae","Unknown","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12","Triakidae","Mustelus","spp",NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.12","2021-05_Abrolhos_stereo-BRUVs","npz6.12",NA,NA,NA,NA,0,NA,-28.0512,113.2763,20210512,13:48:00,"NPZ6","No-take","npz6.12",185,"-","No","No"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Apogonidae","Ostorhinchus","spp",46.971,1,1031.85512,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Apogonidae","Ostorhinchus","spp",NA,1,1842.76963,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Ariidae","Netuma","thalassina",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Carangoides","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Decapterus","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Seriola","dumerili",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Seriola","hippos",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Unknown","sp10",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carangidae","Unknown","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Chaetodontidae","Chaetodon","assarius",62.00127,1,2229.1266,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Cirrhitidae","Paracirrhites","forsteri",66.67543,1,1307.06397,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Gerreidae","Unknown","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Haemulidae","Diagramma","pictum labiosum",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Bodianus","solatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Bodianus","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Bodianus","vulpinus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Choerodon","rubescens",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Coris","auricularis",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Stethojulis","sp1",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Stethojulis","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Unknown","sp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Unknown","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Labridae","Unknown",NA,NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Monacanthidae","Unknown","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Monacanthidae","Unknown",NA,NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Muraenidae","Unknown",NA,NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.13","2021-05_Abrolhos_stereo-BRUVs","npz6.13","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes"
