"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz6.13","Sparidae","Chrysophrys","auratus",441.41138,1830.18918,1,1754.13865576991,44.141138,"2021-05_Abrolhos_stereo-BRUVs",-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.13"
"npz6.13","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.13"
"npz6.13","Tetraodontidae","Lagocephalus","sceleratus",NA,1077.99072,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0611,113.3714,20210512,11:19:00,"NPZ6","No-take","npz6.13",109,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.13"
"npz6.14","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Carangidae","Seriola","hippos",542.53282,3130.68968,1,3129.62914224574,54.253282,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Choerodon","rubescens",425.19382,1719.36352,1,1427.99447528688,42.519382,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Choerodon","rubescens",270.85874,2035.52127,1,364.182384554994,27.085874,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","miniatus",481.74457,2221.94949,1,2146.18966238844,48.174457,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","miniatus",385.92729,2236.86838,1,1037.72856899625,38.592729,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","miniatus",322.35062,1595.86071,1,575.334584479529,32.235062,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","miniatus",395.60811,1243.95501,1,1125.48620816046,39.560811,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","miniatus",523.25876,1279.71016,1,2813.84996791055,52.325876,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lethrinidae","Lethrinus","nebulosus",602.06538,4991.72879,1,4019.48970965256,60.206538,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Serranidae","Epinephelus","rivulatus",NA,1986.51642,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.14","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4213,20210512,08:56:00,"NPZ6","No-take","npz6.14",42.1,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.14"
"npz6.15","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.15","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0588,113.3488,20210512,11:41:00,"NPZ6","No-take","npz6.15",145,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.15"
"npz6.17","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Carangidae","Seriola","hippos",648.13341,1605.17073,1,5335.90461743249,64.813341,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Chaetodontidae","Chaetodon","assarius",78.11565,2456.5339,1,11.1472212819139,7.811565,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Chaetodontidae","Chaetodon","assarius",100.33647,2377.77066,1,23.6818775216227,10.033647,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Chaetodontidae","Chaetodon","assarius",95.43919,2624.1252,1,20.3705423071005,9.543919,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Bodianus","vulpinus",255.92833,2447.48138,1,256.387761056405,25.592833,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Choerodon","rubescens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Coris","auricularis",264.59397,4102.58675,1,225.473041995617,26.459397,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Coris","auricularis",198.63308,3631.43901,1,93.764366781503,19.863308,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Monacanthidae","Nelusetta","ayraud",506.94219,1525.90284,1,1183.26113252063,50.694219,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
"npz6.17","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0837,113.3839,20210512,11:03:00,"NPZ6","No-take","npz6.18",94,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.17"
