"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Labridae","Bodianus","vulpinus",336.39593,4041.81265,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",461.41773,1825.1342,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",512.21117,1325.26432,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",428.32901,1446.18313,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",455.09622,1299.87567,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",557.10961,1280.03869,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",507.89163,1838.35896,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",451.00248,1463.94182,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",451.28915,1907.10388,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Pinguipedidae","Parapercis","nebulosa",71.22675,2094.2234,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",442.50742,1360.83889,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",396.66921,1650.92655,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",387.95213,1239.95182,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","morrhua",460.40602,1735.93618,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Sparidae","Chrysophrys","auratus",561.36218,2058.39315,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Lutjanidae","Pristipomoides","multidens",385.9404,1870.90227,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Lutjanidae","Pristipomoides","multidens",409.18672,3059.19594,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Monacanthidae","Nelusetta","ayraud",389.88779,2162.49222,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Monacanthidae","Nelusetta","ayraud",504.76898,1514.12377,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",388.39563,1363.42867,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",396.0751,1310.39067,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",320.83566,1394.03871,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Tetraodontidae","Lagocephalus","sceleratus",458.67829,2229.06928,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.18","2021-05_Abrolhos_stereo-BRUVs","npz9.18","Triakidae","Mustelus","spp",684.82793,3933.1388,-27.1236,113.0664,20210515,14:08:00,"NPZ9","No-take","npz9.18",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.2","2021-05_Abrolhos_stereo-BRUVs","npz9.2","Lethrinidae","Gymnocranius","grandoculis",598.5451,2713.18303,-27.1411,113.1465,20210515,10:52:00,"NPZ9","No-take","npz9.2",92.1,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.2","2021-05_Abrolhos_stereo-BRUVs","npz9.2","Sparidae","Chrysophrys","auratus",512.69107,1463.78608,-27.1411,113.1465,20210515,10:52:00,"NPZ9","No-take","npz9.2",92.1,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.2","2021-05_Abrolhos_stereo-BRUVs","npz9.2","Tetraodontidae","Lagocephalus","sceleratus",414.05275,2349.56863,-27.1411,113.1465,20210515,10:52:00,"NPZ9","No-take","npz9.2",92.1,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Carangidae","Seriola","dumerili",622.29766,2691.94807,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Carangidae","Seriola","dumerili",643.08016,3148.40191,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lethrinidae","Lethrinus","miniatus",471.70516,1247.73957,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",537.53414,838.537,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",564.41833,1081.23399,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",501.94357,4068.44901,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",566.38168,1308.31516,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",502.63841,1309.12554,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.21","2021-05_Abrolhos_stereo-BRUVs","npz9.21","Sparidae","Chrysophrys","auratus",360.94625,1258.70203,-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.22","2021-05_Abrolhos_stereo-BRUVs","npz9.22","Labridae","Unknown",NA,129.05533,2423.8404,-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.22","2021-05_Abrolhos_stereo-BRUVs","npz9.22","Lethrinidae","Lethrinus","miniatus",568.63479,1445.86645,-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.22","2021-05_Abrolhos_stereo-BRUVs","npz9.22","Lutjanidae","Pristipomoides","multidens",563.64699,2362.16854,-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Labridae","Stethojulis","sp1",169.10502,2922.0386,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Lethrinidae","Gymnocranius","grandoculis",590.91935,3661.34016,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Monacanthidae","Unknown",NA,155.41835,4917.94985,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Pinguipedidae","Parapercis","nebulosa",81.36945,1836.14005,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Triakidae","Hemitriakis","falcata",772.52825,4031.25012,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.24","2021-05_Abrolhos_stereo-BRUVs","npz9.24","Triakidae","Mustelus","spp",667.64575,2312.21195,-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",538.58457,1870.19854,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",560.72728,1752.72854,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",708.63405,2458.69802,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",589.49042,2505.62641,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",347.14732,1310.1121,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",468.37636,1733.6033,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",370.78897,1313.93294,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",429.99554,1512.68439,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",413.6928,1593.41899,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Tetraodontidae","Lagocephalus","sceleratus",644.11226,3733.39591,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.25","2021-05_Abrolhos_stereo-BRUVs","npz9.25","Triakidae","Hemitriakis","falcata",778.53352,2775.59181,-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Carangidae","Decapterus","spp",305.84303,2541.96788,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Haemulidae","Diagramma","pictum labiosum",498.73663,902.26881,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Haemulidae","Diagramma","pictum labiosum",523.92904,1879.75958,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",511.28439,1212.46985,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",503.55102,1547.41193,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",516.07465,1228.94529,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",514.32389,1315.88649,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",412.26127,1509.33792,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",434.10607,1295.35764,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",466.52542,1314.08051,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",437.18763,1396.17105,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Pinguipedidae","Parapercis","nebulosa",43.93856,1166.82531,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",568.52267,2612.18431,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",503.89283,1180.80123,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.26","2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",396.97838,1742.61625,-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Labridae","Bodianus","solatus",428.37843,2528.20813,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lethrinidae","Lethrinus","miniatus",573.22808,1490.7609,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lethrinidae","Lethrinus","miniatus",438.77265,1544.08969,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",526.04942,2382.14112,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",511.44689,2314.8617,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",493.02364,2365.2463,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",538.02816,929.06239,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","multidens",530.22762,2601.09658,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",460.39337,1748.21888,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",608.86143,3279.59791,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",554.6113,2010.75953,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Lutjanidae","Pristipomoides","typus",444.91732,1106.34095,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Monacanthidae","Eubalichthys","caeruleoguttatus",378.89815,2918.18245,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Serranidae","Epinephelus","areolatus",430.05143,1396.42907,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Serranidae","Epinephelus","areolatus",333.86176,1537.18289,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",305.31663,2011.2532,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",269.29831,2004.13663,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",295.0264,2315.95991,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",296.1828,1586.97174,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",283.86419,977.00637,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",281.04183,1802.68443,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",274.35144,1717.61821,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",322.53935,1575.59223,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.27","2021-05_Abrolhos_stereo-BRUVs","npz9.27","Sparidae","Chrysophrys","auratus",293.48033,1628.66675,-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","multidens",491.81277,1236.72091,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",347.86375,1671.90948,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",385.68664,1345.66427,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
